motion_state,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,adt_min,gdt_min,adt_max,gdt_max
rest,2.5459906962321104,0.0031365347365635986,2.6208114376615786e-07,2.1811228975213934e-06,2.2291082226058375e-07,5.9208156725017476e-09,3.3217906849126444e-09,5.6252577399420506e-09,2.2095108789668626e-07,2.2830564627480087e-09,0.09697834296064954,4.034696932341856e-05,0.09882301455578053,0.00024090478657248196
rest,9.791828485351106,0.011956313061563783,2.337171742530658e-07,1.921160229128675e-06,1.8750366394989579e-07,7.127245771984218e-09,4.74861678342089e-09,4.00554971019894e-09,1.906057468307461e-07,2.450247229119674e-09,0.09679883920044607,3.919182066856992e-05,0.0990819354972068,0.00027081562857181384
rest,9.791925665168664,0.0124794040954202,2.776218555220831e-07,1.976651375836119e-06,9.885091404968533e-08,8.415965753661408e-09,3.900123446906994e-09,4.623897128773065e-09,9.991126959066862e-08,2.849623363751068e-09,0.09715457351017996,2.7175393044949008e-05,0.09870706205144884,0.0003020760798040881
rest,9.793008792970708,0.01184166565348519,2.8131441092162095e-07,2.0203899876949816e-06,8.021861075758983e-08,8.668214590610836e-09,3.2618391747502776e-09,3.3739847979983617e-09,8.170654032455543e-08,2.7436028806761804e-09,0.09728394993961374,1.190688930042061e-05,0.09874932985632474,0.0002750505179109412
rest,9.791697474792215,0.01175772027328067,3.282090030684444e-07,1.973383609848253e-06,1.0954575650269465e-07,6.701060593880403e-09,4.9934130385115695e-09,4.006628547686599e-09,1.0703344998430244e-07,3.2248745614915e-09,0.09729864737311748,8.211552336939962e-06,0.09903597988312403,0.00026879210602955087
rest,9.79219786886529,0.011757632788844856,1.0431520126734738e-06,2.0351326416489796e-06,1.7522689467935565e-07,7.152086775175312e-09,4.669713769156303e-09,3.4077355265353443e-09,1.7369530863698143e-07,2.301322753068379e-09,0.09684423480004538,1.982497884861431e-05,0.09912803905728926,0.0002597232780048649
rest,9.794370245351331,0.011812944335229532,1.601113653778068e-06,2.595687990732094e-06,1.7965121622159286e-07,7.457691967703604e-09,4.5804197240473416e-09,3.8090794960907975e-09,1.7466985812298524e-07,2.3918857777369425e-09,0.097049371567644,8.210748925081911e-06,0.09898104190268255,0.00024757177300127777
rest,9.792530820427752,0.011866832847367732,1.264559363343062e-06,2.198509208062794e-06,2.1787789980324573e-07,7.563213531863488e-09,3.9588217403492246e-09,3.82745576380363e-09,2.1590716135449422e-07,2.7685090407691025e-09,0.09663191033064199,1.2823940159945074e-05,0.09907580969280966,0.0002848329047028151
rest,9.792976093216323,0.011278861767242621,5.910845721375146e-07,1.7279672951931583e-06,2.0415424228622254e-07,7.242764597334489e-09,3.6476864131427207e-09,3.1156404567800235e-09,2.0881395233167287e-07,2.2207865344792188e-09,0.0969987520218569,2.47805866339516e-05,0.0990320820881172,0.0002514965864949954
rest,9.79148563037121,0.010882556553092964,6.952612378017409e-07,1.8555714082836723e-06,3.3434330386433633e-07,6.4419353521520915e-09,3.849279791571043e-09,2.667832323498921e-09,3.416228017948382e-07,2.682969275046431e-09,0.0961357363939438,1.833094397262203e-05,0.09930746427279401,0.0002933639156173642
rest,9.7927461801711,0.01242199107025766,2.0751618489091185e-06,1.7023013317483221e-06,2.9605870502284615e-07,6.147161073311324e-09,5.417133790823673e-09,4.236208046285597e-09,2.992295015512457e-07,2.0857585744525628e-09,0.09663753912623603,4.523669552387256e-05,0.0991619544592972,0.00025478037060824957
rest,9.791691158131412,0.012675072236272221,1.5732942802529878e-06,1.8758047469276906e-06,2.1481045309726758e-07,8.864449145298306e-09,4.930852230244437e-09,3.3709624340634296e-09,2.1240572600638238e-07,2.7485819233267483e-09,0.09703388854567871,1.9843412576766726e-05,0.0990778072944243,0.00025202985563596325
rest,9.793790115347758,0.012130630061405074,1.5278008190018899e-06,1.56457822227345e-06,1.7034152467583962e-07,9.23162145340844e-09,3.987267811041893e-09,3.1549314074202134e-09,1.714683455610584e-07,3.827217185702345e-09,0.09675260589177659,2.567626115904114e-05,0.09879081427571666,0.00032842551682466973
rest,9.791843679342804,0.011420678789190307,7.030031257602518e-07,1.8819777111653066e-06,8.869339326777652e-08,6.3310882248883035e-09,4.6398739123083e-09,2.895812860135765e-09,8.759209264185581e-08,2.1715135415706958e-09,0.09720230564077428,2.536120102309534e-05,0.09856373127644635,0.0002705259712475072
rest,9.792222841938111,0.011697223727718486,3.754684065387018e-07,1.664160024424272e-06,1.2060549435110244e-07,8.220340674372844e-09,4.307577470775696e-09,3.459985407143158e-09,1.212991326389006e-07,2.71749351688865e-09,0.09715457302060224,2.7722915066404618e-05,0.09868505485715735,0.0002622930179792709
rest,9.792055878380337,0.011898160776417876,3.969166950041002e-07,1.6291166725693668e-06,1.5648297396306714e-07,7.579519526723118e-09,4.127776791884299e-09,4.000273922321045e-09,1.5911963663050408e-07,2.521007929847443e-09,0.0968477220778385,1.2906041011644674e-05,0.09873761638017492,0.00025322249346453507
rest,9.79328628551573,0.012592584990081488,4.111938314533641e-07,1.634386212891373e-06,1.884247704916599e-07,9.572808815694756e-09,4.3673041327496526e-09,3.902749171054192e-09,1.9142472945267845e-07,3.1286261708983354e-09,0.09686134894736861,1.2300581702764168e-05,0.09914510303575347,0.00025820839797571825
rest,9.791603254602501,0.012520008272858226,4.083210200041261e-07,1.6978312853754962e-06,1.789197646438521e-07,9.644421530363251e-09,3.4379848081648356e-09,3.9992048729558724e-09,1.8280879305234097e-07,2.9383969891083354e-09,0.096890278996676,1.0476039924737845e-05,0.09905180988704658,0.00024704787517901663
